

Epoch ; 50; ;119; 119; 119; 119; 119; 104; 104; 104; 104; 101; 101; 101; 101; 101; 89; 80; 79; 79; 79; 78; 78; 71; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 60; 60; 60; 60; 60; 59; 59; 59; 59; 59; 59; 58; 56; 56; 55; 55; 50; 49; 47; 47; 44; 44; 44; 44; 43; 43; 39; 39; 39; 39; 39; 39; 39; 39; 39; 34; 34; 34; 34; 34; 34; 32; 32; 31; 31; 31; 31; 30; 30; 30; 24; 24; 23; 23; 23; 23; 23; 20; 19; 19; 19; 19; 17; 17; 16; 16; 16; 15; 
Epoch ; 55; ;234; 234; 219; 219; 219; 184; 184; 179; 154; 131; 128; 124; 119; 119; 119; 119; 119; 119; 119; 119; 114; 114; 114; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 101; 101; 101; 101; 101; 101; 101; 101; 101; 101; 101; 100; 100; 99; 99; 99; 99; 99; 99; 99; 95; 95; 94; 94; 89; 89; 89; 89; 79; 79; 79; 79; 79; 79; 79; 79; 79; 78; 78; 78; 78; 78; 76; 76; 75; 75; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 64; 
Epoch ; 60; ;295; 295; 254; 254; 254; 224; 224; 219; 219; 219; 219; 219; 219; 204; 189; 184; 184; 184; 184; 170; 159; 154; 154; 154; 131; 131; 131; 131; 129; 129; 129; 126; 126; 126; 126; 126; 124; 124; 124; 124; 124; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 114; 114; 109; 106; 106; 106; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 104; 101; 101; 101; 101; 101; 101; 101; 101; 101; 101; 100; 100; 100; 100; 99; 99; 99; 99; 99; 99; 99; 
Epoch ; 65; ;305; 279; 278; 278; 269; 259; 240; 239; 224; 224; 224; 224; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 214; 209; 209; 204; 204; 200; 200; 200; 200; 199; 189; 179; 169; 166; 164; 164; 159; 154; 149; 149; 146; 131; 131; 131; 131; 129; 129; 129; 129; 129; 129; 129; 129; 129; 129; 129; 129; 129; 129; 129; 126; 126; 126; 126; 126; 124; 124; 124; 124; 124; 124; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 119; 114; 114; 114; 114; 114; 114; 109; 106; 
Epoch ; 70; ;325; 313; 305; 289; 284; 284; 279; 274; 274; 264; 259; 259; 250; 250; 249; 249; 240; 240; 234; 234; 234; 234; 224; 224; 224; 224; 224; 224; 224; 224; 224; 220; 220; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 214; 204; 204; 204; 200; 200; 200; 200; 200; 200; 200; 200; 200; 199; 199; 198; 198; 198; 198; 198; 198; 198; 194; 194; 185; 184; 184; 184; 184; 184; 184; 184; 180; 179; 179; 179; 179; 179; 179; 
Epoch ; 75; ;379; 310; 305; 305; 305; 305; 305; 305; 299; 275; 275; 274; 260; 259; 259; 250; 250; 239; 234; 234; 234; 234; 234; 234; 230; 229; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 220; 220; 220; 220; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 219; 
Epoch ; 80; ;379; 379; 379; 379; 379; 379; 379; 305; 305; 305; 305; 305; 305; 305; 305; 304; 299; 299; 299; 284; 284; 284; 284; 279; 275; 275; 275; 274; 270; 270; 265; 260; 260; 260; 260; 260; 260; 259; 259; 259; 259; 250; 244; 244; 239; 239; 239; 239; 235; 235; 234; 234; 234; 234; 234; 234; 234; 234; 234; 234; 234; 234; 230; 230; 229; 229; 229; 229; 229; 229; 229; 225; 225; 225; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 224; 
Epoch ; 85; ;434; 434; 434; 425; 399; 379; 379; 379; 344; 339; 329; 329; 305; 305; 305; 305; 305; 305; 305; 305; 305; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 295; 294; 289; 289; 289; 289; 289; 289; 284; 284; 284; 279; 279; 279; 279; 275; 275; 275; 275; 275; 275; 275; 275; 275; 275; 275; 275; 275; 274; 270; 269; 269; 265; 264; 260; 260; 260; 260; 260; 260; 260; 259; 259; 259; 259; 259; 259; 255; 255; 250; 245; 245; 245; 245; 245; 
Epoch ; 90; ;445; 445; 434; 434; 399; 399; 399; 390; 379; 379; 379; 368; 344; 339; 339; 339; 339; 339; 329; 325; 319; 309; 309; 309; 309; 309; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 295; 295; 294; 294; 294; 294; 294; 
Epoch ; 95; ;485; 445; 445; 399; 399; 399; 399; 399; 394; 384; 369; 359; 359; 359; 354; 354; 354; 350; 350; 350; 341; 339; 339; 339; 339; 334; 325; 325; 325; 325; 325; 325; 325; 324; 320; 319; 319; 319; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 309; 309; 309; 309; 309; 309; 309; 309; 309; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 305; 304; 304; 304; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 299; 
Epoch ; 100; ;485; 449; 449; 430; 430; 429; 429; 429; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 395; 395; 395; 394; 394; 384; 374; 374; 374; 365; 365; 365; 365; 360; 360; 360; 360; 354; 354; 354; 354; 354; 354; 354; 354; 354; 350; 350; 350; 350; 350; 350; 345; 345; 341; 341; 341; 341; 340; 340; 340; 340; 340; 339; 339; 339; 339; 339; 339; 339; 339; 339; 338; 338; 338; 334; 334; 334; 334; 329; 329; 329; 329; 325; 325; 325; 325; 325; 325; 325; 325; 325; 325; 324; 314; 314; 314; 314; 
Epoch ; 105; ;449; 430; 430; 429; 429; 429; 429; 410; 410; 410; 410; 404; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 394; 394; 389; 389; 389; 389; 389; 388; 385; 384; 384; 384; 384; 384; 379; 379; 374; 373; 373; 373; 373; 373; 370; 369; 365; 365; 365; 365; 365; 365; 365; 365; 365; 365; 365; 364; 364; 364; 364; 360; 360; 360; 360; 360; 360; 360; 360; 360; 360; 359; 355; 354; 354; 354; 354; 354; 354; 354; 354; 354; 354; 354; 354; 354; 354; 350; 350; 350; 350; 350; 350; 
Epoch ; 110; ;454; 454; 449; 449; 449; 444; 429; 429; 429; 429; 414; 414; 414; 410; 410; 410; 410; 410; 410; 409; 409; 409; 408; 404; 404; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 395; 395; 394; 394; 394; 394; 394; 394; 390; 390; 390; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 389; 388; 388; 385; 385; 385; 384; 384; 384; 384; 384; 384; 384; 384; 384; 384; 380; 380; 380; 379; 379; 379; 379; 379; 379; 379; 379; 379; 374; 374; 374; 
Epoch ; 115; ;519; 519; 519; 480; 474; 474; 464; 454; 454; 450; 450; 449; 449; 449; 449; 449; 449; 449; 449; 439; 429; 429; 429; 429; 429; 429; 429; 429; 429; 428; 428; 419; 419; 419; 414; 414; 414; 414; 414; 410; 410; 409; 409; 409; 409; 409; 404; 404; 400; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 399; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 395; 394; 394; 394; 394; 394; 394; 394; 394; 394; 394; 394; 394; 394; 390; 390; 390; 390; 390; 390; 390; 390; 
Epoch ; 120; ;519; 519; 474; 474; 459; 459; 459; 454; 454; 454; 454; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 444; 444; 444; 444; 444; 441; 439; 439; 439; 435; 435; 435; 435; 434; 434; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 428; 428; 420; 419; 419; 419; 419; 419; 419; 414; 414; 414; 414; 414; 414; 414; 414; 414; 414; 414; 414; 414; 414; 414; 409; 409; 409; 409; 409; 409; 409; 409; 409; 409; 409; 409; 409; 
Epoch ; 125; ;519; 494; 479; 479; 479; 474; 474; 469; 459; 459; 454; 454; 454; 454; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 444; 444; 444; 444; 444; 444; 444; 439; 439; 439; 439; 435; 434; 434; 434; 434; 434; 434; 434; 434; 434; 434; 434; 434; 434; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 429; 
Epoch ; 130; ;519; 504; 504; 494; 494; 494; 479; 474; 474; 474; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 444; 439; 439; 439; 439; 439; 439; 439; 439; 439; 439; 
Epoch ; 135; ;519; 519; 514; 504; 504; 504; 504; 504; 504; 499; 499; 499; 494; 494; 494; 494; 494; 494; 494; 484; 484; 479; 479; 479; 474; 474; 474; 474; 474; 474; 474; 474; 474; 474; 474; 474; 474; 474; 473; 473; 470; 469; 469; 469; 459; 459; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 449; 
Epoch ; 140; ;534; 519; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 499; 499; 499; 499; 499; 499; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 489; 489; 489; 484; 479; 479; 479; 479; 475; 474; 474; 474; 474; 474; 474; 474; 474; 474; 474; 470; 470; 469; 459; 459; 459; 459; 458; 458; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 454; 
Epoch ; 145; ;544; 534; 534; 519; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 509; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 499; 499; 499; 499; 499; 499; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 489; 489; 489; 489; 484; 484; 484; 484; 479; 479; 479; 479; 479; 479; 479; 479; 474; 474; 474; 474; 470; 470; 469; 464; 459; 
Epoch ; 150; ;544; 544; 534; 534; 519; 519; 515; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 499; 499; 499; 499; 499; 499; 499; 499; 499; 499; 499; 499; 499; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 489; 489; 
Epoch ; 155; ;574; 544; 535; 534; 529; 529; 529; 529; 529; 529; 524; 519; 519; 519; 518; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 
Epoch ; 160; ;574; 574; 574; 574; 574; 574; 554; 554; 544; 534; 534; 533; 533; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 524; 523; 519; 519; 519; 519; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 509; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 504; 
Epoch ; 165; ;574; 574; 574; 574; 574; 574; 574; 574; 554; 554; 554; 544; 544; 539; 539; 539; 539; 534; 534; 534; 534; 534; 534; 534; 534; 533; 533; 530; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 524; 524; 524; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 518; 518; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 514; 
Epoch ; 170; ;574; 574; 574; 574; 559; 554; 554; 554; 554; 553; 544; 544; 544; 544; 544; 544; 539; 539; 539; 539; 539; 538; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 533; 533; 533; 533; 533; 533; 533; 532; 530; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 524; 524; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 519; 
Epoch ; 175; ;584; 584; 584; 574; 574; 574; 574; 574; 574; 574; 574; 574; 569; 569; 569; 559; 559; 559; 559; 554; 553; 549; 544; 544; 544; 544; 539; 539; 539; 539; 539; 539; 539; 539; 539; 538; 538; 538; 538; 538; 538; 538; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 533; 533; 533; 533; 533; 533; 532; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 524; 524; 
Epoch ; 180; ;585; 585; 584; 584; 583; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 569; 569; 569; 569; 569; 569; 569; 559; 559; 554; 554; 544; 544; 544; 544; 544; 544; 544; 539; 539; 539; 539; 539; 539; 538; 538; 538; 538; 538; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 533; 533; 533; 533; 533; 533; 533; 533; 533; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 529; 
Epoch ; 185; ;624; 585; 585; 585; 585; 585; 584; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 569; 569; 569; 569; 569; 569; 559; 559; 554; 549; 549; 544; 544; 539; 539; 539; 539; 539; 539; 539; 539; 539; 539; 539; 538; 538; 538; 538; 538; 538; 538; 538; 538; 538; 538; 538; 538; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 533; 529; 529; 529; 
Epoch ; 190; ;644; 644; 644; 624; 605; 594; 594; 594; 594; 589; 589; 588; 588; 588; 588; 588; 588; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 584; 580; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 569; 569; 569; 564; 555; 554; 554; 544; 539; 539; 539; 539; 539; 539; 539; 539; 538; 538; 538; 538; 538; 538; 538; 538; 538; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 534; 
Epoch ; 195; ;644; 625; 619; 619; 614; 605; 605; 605; 605; 605; 604; 594; 594; 594; 594; 594; 589; 589; 589; 589; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 584; 584; 584; 584; 584; 579; 579; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 569; 569; 569; 569; 569; 565; 564; 564; 564; 564; 564; 
Epoch ; 200; ;645; 639; 639; 618; 614; 614; 614; 614; 605; 605; 605; 605; 605; 604; 604; 604; 600; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 589; 589; 589; 589; 589; 589; 589; 589; 589; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 584; 584; 584; 584; 584; 584; 584; 584; 579; 579; 578; 575; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 
Epoch ; 205; ;649; 639; 639; 639; 639; 639; 639; 639; 639; 639; 625; 614; 614; 614; 614; 614; 614; 605; 605; 605; 605; 605; 605; 604; 604; 604; 600; 599; 599; 599; 594; 594; 594; 594; 594; 594; 594; 594; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 584; 584; 584; 584; 584; 584; 584; 584; 584; 584; 584; 584; 583; 
Epoch ; 210; ;685; 685; 685; 649; 649; 649; 649; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 625; 625; 614; 614; 614; 605; 605; 605; 605; 605; 605; 604; 604; 604; 600; 599; 599; 599; 599; 599; 598; 594; 594; 594; 594; 594; 594; 594; 594; 594; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 588; 588; 588; 588; 588; 588; 588; 588; 588; 588; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 585; 584; 584; 584; 584; 584; 584; 584; 584; 584; 584; 
Epoch ; 215; ;703; 703; 685; 685; 685; 685; 685; 659; 659; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 645; 644; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 609; 605; 605; 605; 605; 605; 605; 605; 604; 604; 604; 604; 604; 604; 600; 599; 599; 599; 599; 599; 599; 599; 599; 599; 599; 599; 599; 599; 599; 599; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 594; 590; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 589; 
