

Epoch ; 150; ;308; 253; 193; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 183; 183; 183; 183; 183; 183; 183; 
Epoch ; 160; ;308; 308; 308; 203; 203; 198; 193; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 
Epoch ; 170; ;313; 308; 308; 308; 308; 257; 209; 209; 209; 203; 203; 193; 193; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 183; 164; 164; 164; 
Epoch ; 180; ;314; 313; 313; 313; 308; 308; 308; 308; 308; 278; 278; 259; 257; 257; 249; 243; 233; 233; 233; 209; 209; 209; 209; 208; 203; 203; 203; 203; 203; 199; 194; 193; 193; 193; 193; 193; 193; 193; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 
Epoch ; 190; ;367; 353; 353; 353; 318; 314; 314; 314; 314; 314; 313; 308; 308; 308; 308; 308; 308; 293; 278; 273; 269; 269; 259; 259; 259; 259; 259; 259; 257; 257; 249; 248; 248; 243; 243; 243; 242; 239; 239; 233; 233; 233; 233; 233; 228; 218; 218; 209; 209; 209; 
Epoch ; 200; ;353; 353; 353; 353; 353; 353; 318; 318; 318; 318; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 313; 313; 308; 308; 308; 308; 308; 308; 308; 308; 308; 308; 294; 293; 293; 293; 293; 289; 278; 278; 278; 273; 273; 273; 273; 273; 273; 273; 269; 
Epoch ; 210; ;364; 354; 354; 353; 353; 353; 353; 353; 339; 339; 333; 333; 328; 318; 318; 318; 318; 318; 318; 318; 318; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 313; 313; 313; 313; 308; 308; 308; 308; 308; 308; 308; 
Epoch ; 220; ;408; 394; 393; 364; 364; 364; 359; 353; 353; 353; 353; 353; 353; 353; 353; 353; 339; 339; 339; 339; 333; 333; 333; 333; 323; 319; 318; 318; 318; 318; 318; 318; 318; 318; 318; 318; 318; 318; 318; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 314; 
Epoch ; 230; ;394; 378; 378; 378; 378; 374; 364; 364; 364; 364; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 347; 339; 339; 339; 334; 333; 333; 333; 333; 333; 333; 333; 333; 333; 333; 323; 319; 319; 319; 318; 318; 318; 318; 
Epoch ; 240; ;458; 458; 458; 399; 399; 399; 378; 378; 378; 378; 378; 374; 374; 364; 364; 364; 364; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 
Epoch ; 250; ;458; 428; 408; 399; 378; 378; 378; 378; 378; 378; 374; 369; 364; 364; 358; 358; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 349; 
Epoch ; 260; ;428; 428; 413; 408; 398; 378; 378; 378; 378; 378; 378; 378; 378; 374; 374; 374; 368; 362; 362; 358; 358; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 338; 
Epoch ; 270; ;484; 428; 428; 408; 398; 398; 398; 398; 398; 378; 378; 378; 378; 378; 378; 378; 378; 374; 374; 374; 374; 374; 374; 368; 368; 368; 358; 358; 358; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 353; 344; 338; 
Epoch ; 280; ;484; 484; 484; 428; 428; 398; 398; 398; 398; 398; 398; 398; 398; 398; 378; 378; 378; 378; 378; 378; 378; 378; 378; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 368; 368; 368; 368; 368; 368; 368; 368; 368; 368; 358; 358; 353; 
Epoch ; 290; ;428; 428; 428; 428; 428; 419; 419; 418; 399; 399; 399; 398; 398; 398; 398; 398; 398; 398; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 374; 368; 349; 349; 349; 
Epoch ; 300; ;484; 484; 444; 428; 428; 428; 428; 428; 428; 428; 428; 428; 418; 399; 399; 399; 398; 398; 398; 398; 398; 398; 398; 379; 379; 379; 379; 379; 379; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 378; 374; 
Epoch ; 310; ;484; 444; 444; 439; 439; 439; 433; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 418; 418; 399; 399; 399; 399; 399; 399; 398; 398; 398; 398; 398; 398; 398; 398; 398; 398; 398; 398; 398; 394; 393; 393; 393; 389; 
Epoch ; 320; ;484; 463; 444; 444; 444; 444; 444; 444; 439; 439; 439; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 424; 424; 418; 418; 409; 409; 409; 408; 408; 399; 399; 399; 399; 399; 399; 
Epoch ; 330; ;484; 484; 463; 463; 459; 459; 444; 444; 444; 444; 444; 444; 444; 444; 444; 439; 439; 439; 439; 439; 439; 429; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 
Epoch ; 340; ;484; 484; 484; 484; 484; 464; 464; 463; 459; 459; 459; 459; 449; 449; 444; 444; 444; 444; 439; 439; 439; 439; 439; 434; 429; 429; 429; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 428; 
Epoch ; 350; ;549; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 464; 463; 463; 463; 459; 459; 459; 449; 444; 444; 444; 444; 444; 444; 444; 444; 444; 439; 439; 439; 439; 439; 439; 439; 439; 439; 439; 439; 434; 434; 434; 434; 434; 429; 429; 428; 428; 428; 428; 
